chrom	start	end	etat
chr1	106253000	106254000	NPC
chr1	106255000	106258000	NPC
chr1	106272000	106275000	NPC
chr1	106357000	106358000	NPC
chr1	106360000	106361000	NPC
chr1	106362000	106363000	NPC
chr1	106379000	106380000	NPC
chr1	106504000	106505000	NPC
chr1	106549000	106550000	NPC
chr1	106568000	106569000	NPC
chr1	106596000	106598000	ESC
chr1	106821000	106822000	ESC
chr1	108001000	108002000	ESC
chr1	108540000	108542000	ESC
chr1	109327000	109328000	NPC
chr1	109331000	109332000	NPC
chr1	109333000	109334000	NPC
chr1	109340000	109341000	NPC
chr1	109344000	109345000	NPC
chr1	109349000	109350000	NPC
chr1	109352000	109354000	NPC
chr1	109361000	109362000	NPC
chr1	109373000	109375000	NPC
chr1	109376000	109377000	NPC
chr1	111659000	111660000	NPC
chr1	111691000	111692000	NPC
chr1	111730000	111731000	NPC
chr1	111738000	111739000	NPC
chr1	111819000	111822000	NPC
chr1	111855000	111856000	NPC
chr1	111880000	111881000	NPC
chr1	111944000	111947000	NPC
chr1	111948000	111949000	NPC
chr1	111988000	111989000	NPC
chr1	112662000	112663000	NPC
chr1	112681000	112682000	NPC
chr1	112846000	112847000	NPC
chr1	112912000	112913000	NPC
chr1	112938000	112939000	NPC
chr1	112943000	112944000	NPC
chr1	112947000	112949000	NPC
chr1	112952000	112953000	NPC
chr1	112974000	112975000	NPC
chr1	112979000	112980000	NPC
chr1	113003000	113004000	NPC
chr1	113009000	113010000	NPC
chr1	113042000	113043000	NPC
chr1	113049000	113050000	NPC
chr1	113699000	113700000	NPC
chr1	113705000	113706000	NPC
chr1	113720000	113722000	NPC
chr1	113727000	113728000	NPC
chr1	113740000	113741000	NPC
chr1	113795000	113796000	NPC
chr1	113808000	113809000	NPC
chr1	113812000	113813000	NPC
chr1	113856000	113857000	NPC
chr1	113879000	113880000	NPC
chr1	113902000	113903000	NPC
chr1	115503000	115504000	NPC
chr1	115523000	115524000	NPC
chr1	115530000	115531000	NPC
chr1	118393000	118394000	NPC
chr1	118401000	118402000	NPC
chr1	121833000	121836000	ESC
chr1	121837000	121838000	ESC
chr1	122423000	122439000	ESC
chr1	122440000	122444000	ESC
chr1	123005000	123006000	ESC
chr1	123355000	123356000	ESC
chr1	127504000	127505000	ESC
chr1	127738000	127741000	ESC
chr1	128318000	128319000	ESC
chr1	128320000	128321000	ESC
chr1	129169000	129175000	NPC
chr1	129176000	129177000	NPC
chr1	129178000	129181000	NPC
chr1	129184000	129186000	NPC
chr1	129192000	129195000	NPC
chr1	131101000	131103000	ESC
chr1	131503000	131504000	NPC
chr1	131523000	131524000	NPC
chr1	131533000	131534000	NPC
chr1	134707000	134710000	ESC
chr1	134766000	134767000	ESC
chr1	135156000	135158000	ESC
chr1	135636000	135638000	ESC
chr1	135724000	135726000	ESC
chr1	136040000	136041000	ESC
chr1	136049000	136052000	ESC
chr1	136114000	136117000	ESC
chr1	136329000	136331000	ESC
chr1	136803000	136805000	ESC
chr1	136901000	136902000	ESC
chr1	137400000	137402000	ESC
chr1	137733000	137736000	ESC
chr1	137866000	137868000	ESC
chr1	137922000	137923000	ESC
chr1	140653000	140667000	ESC
chr1	146707000	146708000	NPC
chr1	146740000	146741000	NPC
chr1	146782000	146783000	NPC
chr1	146784000	146785000	NPC
chr1	146791000	146792000	NPC
chr1	148258000	148260000	ESC
chr1	149943000	149944000	NPC
chr1	149945000	149946000	NPC
chr1	150000000	150001000	NPC
chr1	150045000	150046000	NPC
chr1	150227000	150228000	NPC
chr1	150257000	150258000	NPC
chr1	150350000	150351000	NPC
chr1	150492000	150493000	NPC
chr1	150536000	150537000	NPC
chr1	150596000	150597000	NPC
chr1	150613000	150614000	NPC
chr1	150629000	150630000	NPC
chr1	150669000	150670000	NPC
chr1	150702000	150703000	NPC
chr1	150720000	150721000	NPC
chr1	150739000	150740000	NPC
chr1	150752000	150753000	NPC
chr1	150760000	150761000	NPC
chr1	151015000	151016000	NPC
chr1	151021000	151022000	NPC
chr1	151035000	151036000	NPC
chr1	151069000	151070000	NPC
chr1	151074000	151075000	NPC
chr1	151085000	151086000	NPC
chr1	151090000	151091000	NPC
chr1	151094000	151096000	NPC
chr1	151117000	151118000	NPC
chr1	151133000	151134000	NPC
chr1	153851000	153852000	ESC
chr1	154162000	154164000	ESC
chr1	154386000	154388000	ESC
chr1	155395000	155397000	NPC
chr1	155400000	155403000	NPC
chr1	155406000	155409000	NPC
chr1	155966000	155969000	ESC
chr1	156860000	156862000	ESC
chr1	157005000	157009000	ESC
chr1	158039000	158043000	ESC
chr1	158147000	158149000	ESC
chr1	160192000	160193000	ESC
chr1	160199000	160200000	ESC
chr1	161880000	161881000	ESC
chr1	165144000	165153000	ESC
chr1	166975000	166976000	ESC
chr1	166979000	166980000	ESC
chr1	167117000	167120000	ESC
chr1	167543000	167545000	ESC
chr1	167677000	167678000	ESC
chr1	167679000	167682000	ESC
chr1	167884000	167886000	ESC
chr1	168090000	168094000	ESC
chr1	168144000	168148000	ESC
chr1	168216000	168217000	ESC
chr1	168245000	168247000	ESC
chr1	168468000	168471000	NPC
chr1	168474000	168475000	NPC
chr1	168476000	168477000	NPC
chr1	168478000	168479000	NPC
chr1	168481000	168482000	NPC
chr1	168483000	168486000	NPC
chr1	168488000	168490000	NPC
chr1	169528000	169529000	ESC
chr1	169880000	169885000	NPC
chr1	172744000	172746000	ESC
chr1	173890000	173892000	ESC
chr1	174081000	174082000	ESC
chr1	174154000	174155000	ESC
chr1	174158000	174160000	ESC
chr1	174161000	174166000	ESC
chr1	174177000	174179000	ESC
chr1	174398000	174400000	ESC
chr1	175933000	175934000	NPC
chr1	175936000	175937000	NPC
chr1	175943000	175944000	NPC
chr1	175946000	175947000	NPC
chr1	175955000	175959000	NPC
chr1	177329000	177330000	ESC
chr1	179095000	179096000	ESC
chr1	179159000	179160000	ESC
chr1	180684000	180686000	ESC
chr1	180693000	180694000	ESC
chr1	180751000	180755000	ESC
chr1	182167000	182171000	ESC
chr1	182772000	182773000	ESC
chr1	183190000	183192000	ESC
chr1	184584000	184587000	ESC
chr1	186417000	186437000	ESC
chr1	186511000	186513000	ESC
chr1	186582000	186584000	ESC
chr1	188404000	188407000	ESC
chr1	189305000	189313000	ESC
chr1	189352000	189354000	ESC
chr1	191042000	191046000	ESC
chr1	191870000	191871000	ESC
chr1	191872000	191877000	ESC
chr1	192677000	192680000	ESC
chr1	192681000	192682000	ESC
chr1	192825000	192826000	ESC
chr1	192883000	192887000	ESC
chr1	193684000	193687000	ESC
chr1	193791000	193793000	ESC
chr1	194470000	194471000	ESC
chr1	194604000	194605000	NPC
chr1	194607000	194611000	NPC
chr1	194612000	194613000	NPC
chr1	194614000	194615000	NPC
chr1	194622000	194623000	NPC
chr1	194626000	194627000	NPC
chr1	194629000	194630000	NPC
chr1	194632000	194633000	NPC
chr1	194646000	194648000	NPC
chr1	194671000	194672000	NPC
chr1	194674000	194675000	NPC
chr1	194678000	194681000	NPC
chr1	194682000	194683000	NPC
chr1	194684000	194690000	NPC
chr1	194695000	194700000	NPC
chr1	194702000	194707000	NPC
chr1	194709000	194710000	NPC
chr1	194711000	194714000	NPC
chr1	194717000	194718000	NPC
chr1	194721000	194732000	NPC
chr1	194733000	194738000	NPC
chr1	196320000	196323000	ESC
chr1	196881000	196885000	NPC
chr1	196886000	196887000	NPC
chr1	196891000	196892000	NPC
chr1	196902000	196903000	NPC
chr10	4424000	4426000	ESC
chr10	4703000	4705000	NPC
chr10	5633000	5634000	ESC
chr10	6979000	6981000	ESC
chr10	7556000	7559000	ESC
chr10	8206000	8211000	ESC
chr10	10770000	10771000	ESC
chr10	12631000	12633000	ESC
chr10	12749000	12753000	ESC
chr10	12780000	12782000	ESC
chr10	13656000	13658000	ESC
chr10	13821000	13823000	ESC
chr10	18007000	18009000	ESC
chr10	18281000	18282000	ESC
chr10	19042000	19053000	ESC
chr10	19538000	19541000	ESC
chr10	19624000	19625000	ESC
chr10	20782000	20784000	ESC
chr10	22502000	22505000	ESC
chr10	22507000	22510000	ESC
chr10	22532000	22534000	ESC
chr10	23038000	23040000	ESC
chr10	23372000	23373000	NPC
chr10	23374000	23375000	NPC
chr10	23376000	23377000	NPC
chr10	23913000	23914000	ESC
chr10	24401000	24402000	ESC
chr10	28833000	28834000	ESC
chr10	28886000	28888000	ESC
chr10	30097000	30098000	NPC
chr10	30103000	30104000	NPC
chr10	30105000	30106000	NPC
chr10	30107000	30109000	NPC
chr10	30110000	30112000	NPC
chr10	30533000	30535000	ESC
chr10	31297000	31298000	ESC
chr10	31299000	31301000	ESC
chr10	33816000	33818000	ESC
chr10	36196000	36198000	ESC
chr10	38654000	38656000	ESC
chr10	39616000	39617000	ESC
chr10	39648000	39649000	ESC
chr10	39712000	39715000	ESC
chr10	40371000	40373000	ESC
chr10	40759000	40760000	ESC
chr10	41962000	41964000	ESC
chr10	42251000	42252000	ESC
chr10	42259000	42285000	ESC
chr10	42289000	42291000	ESC
chr10	42300000	42305000	ESC
chr10	42317000	42325000	ESC
chr10	42619000	42621000	ESC
chr10	42693000	42694000	ESC
chr10	42704000	42712000	ESC
chr10	42860000	42865000	ESC
chr10	43199000	43200000	ESC
chr10	43265000	43270000	ESC
chr10	43690000	43695000	ESC
chr10	44215000	44217000	ESC
chr10	45106000	45108000	NPC
chr10	45113000	45114000	NPC
chr10	45129000	45130000	NPC
chr10	45132000	45136000	NPC
chr10	45141000	45147000	NPC
chr10	45148000	45151000	NPC
chr10	45154000	45170000	NPC
chr10	45171000	45173000	NPC
chr10	46383000	46385000	NPC
chr10	46388000	46390000	NPC
chr10	47823000	47824000	NPC
chr10	50614000	50616000	NPC
chr10	50672000	50674000	NPC
chr10	50675000	50676000	NPC
chr10	50679000	50682000	NPC
chr10	50946000	50947000	NPC
chr10	50948000	50949000	NPC
chr10	50953000	50954000	NPC
chr10	50956000	50957000	NPC
chr10	50966000	50967000	NPC
chr10	50969000	50970000	NPC
chr10	50971000	50973000	NPC
chr10	51372000	51378000	NPC
chr10	51380000	51382000	NPC
chr10	51383000	51385000	NPC
chr10	51392000	51393000	NPC
chr10	51396000	51397000	NPC
chr10	51398000	51403000	NPC
chr10	51404000	51405000	NPC
chr10	51456000	51460000	NPC
chr10	52379000	52380000	ESC
chr10	53438000	53440000	ESC
chr10	57320000	57322000	ESC
chr10	57482000	57484000	ESC
chr10	58208000	58209000	ESC
chr10	58617000	58619000	ESC
chr10	59365000	59366000	ESC
chr10	59376000	59377000	ESC
chr10	59501000	59505000	ESC
chr10	59580000	59583000	ESC
chr10	59611000	59612000	ESC
chr10	59613000	59615000	ESC
chr10	60226000	60227000	ESC
chr10	60990000	60992000	ESC
chr10	61021000	61023000	ESC
chr10	61524000	61526000	ESC
chr10	62121000	62122000	ESC
chr10	62979000	62980000	ESC
chr10	63482000	63485000	ESC
chr10	66716000	66717000	ESC
chr10	66931000	66937000	ESC
chr10	68119000	68120000	ESC
chr10	68608000	68609000	ESC
chr10	70553000	70557000	ESC
chr10	70612000	70613000	ESC
chr10	74409000	74412000	ESC
chr10	74413000	74414000	ESC
chr10	74434000	74436000	ESC
chr10	74505000	74506000	ESC
chr10	74761000	74764000	ESC
chr10	74768000	74770000	ESC
chr10	75002000	75004000	ESC
chr10	76019000	76021000	ESC
chr10	77373000	77374000	ESC
chr10	77791000	77794000	ESC
chr10	77795000	77796000	ESC
chr10	77884000	77886000	ESC
chr10	77995000	77996000	ESC
chr10	78156000	78157000	ESC
chr10	79015000	79016000	ESC
chr10	79179000	79181000	ESC
chr10	79323000	79325000	ESC
chr10	79332000	79348000	NPC
chr10	79353000	79355000	NPC
chr10	79356000	79359000	NPC
chr10	79378000	79379000	ESC
chr10	79584000	79585000	ESC
chr10	79590000	79595000	ESC
chr10	79702000	79704000	ESC
chr10	79714000	79719000	ESC
chr10	79744000	79746000	ESC
chr10	80213000	80214000	ESC
chr10	80237000	80240000	ESC
chr10	80246000	80249000	ESC
chr10	80291000	80292000	ESC
chr10	80659000	80661000	ESC
chr10	80735000	80737000	ESC
chr10	80741000	80742000	ESC
chr10	80976000	80987000	ESC
chr10	80989000	80991000	ESC
chr10	81920000	81921000	NPC
chr10	81923000	81924000	NPC
chr10	81956000	81957000	NPC
chr10	82012000	82013000	NPC
chr10	82413000	82418000	ESC
chr10	82427000	82428000	ESC
chr10	82766000	82768000	ESC
chr10	84182000	84196000	ESC
chr10	84285000	84286000	ESC
chr10	84287000	84290000	ESC
chr10	84817000	84818000	ESC
chr10	86162000	86163000	ESC
chr10	86338000	86340000	ESC
chr10	86915000	86917000	ESC
chr10	86918000	86925000	ESC
chr10	87786000	87788000	ESC
chr10	88315000	88317000	ESC
chr10	90397000	90401000	ESC
chr10	91459000	91466000	NPC
chr10	91467000	91468000	NPC
chr10	91470000	91471000	NPC
chr10	91495000	91500000	NPC
chr10	91501000	91503000	NPC
chr10	91504000	91518000	NPC
chr10	91521000	91523000	NPC
chr10	91528000	91529000	NPC
chr10	92969000	92971000	ESC
chr10	93070000	93074000	ESC
chr10	93262000	93263000	ESC
chr10	93557000	93558000	NPC
chr10	93741000	93743000	ESC
chr10	93946000	93947000	ESC
chr10	94371000	94376000	ESC
chr10	99446000	99447000	ESC
chr10	102325000	102327000	NPC
chr10	102329000	102330000	NPC
chr10	102332000	102333000	NPC
chr10	102359000	102360000	NPC
chr10	102361000	102362000	NPC
chr10	102382000	102383000	NPC
chr10	102390000	102392000	NPC
chr10	102396000	102400000	NPC
chr10	102401000	102402000	NPC
chr10	102403000	102406000	NPC
chr10	102407000	102412000	NPC
chr10	102413000	102414000	NPC
chr10	102417000	102421000	NPC
chr10	102422000	102425000	NPC
chr10	102427000	102429000	NPC
chr10	102430000	102432000	NPC
chr10	102433000	102436000	NPC
chr10	102437000	102440000	NPC
chr10	102443000	102444000	NPC
chr10	102446000	102452000	NPC
chr10	102469000	102470000	NPC
chr10	102471000	102480000	NPC
chr10	102481000	102482000	NPC
chr10	102487000	102489000	NPC
chr10	102490000	102491000	NPC
chr10	102492000	102495000	NPC
chr10	102498000	102499000	NPC
chr10	102503000	102504000	NPC
chr10	102506000	102507000	NPC
chr10	102514000	102515000	NPC
chr10	102516000	102518000	NPC
chr10	102521000	102523000	NPC
chr10	102525000	102528000	NPC
chr10	102539000	102541000	NPC
chr10	102543000	102544000	NPC
chr10	102549000	102550000	NPC
chr10	102551000	102552000	NPC
chr10	102556000	102563000	NPC
chr10	102565000	102566000	NPC
chr10	102568000	102569000	NPC
chr10	102570000	102581000	NPC
chr10	102582000	102584000	NPC
chr10	102585000	102587000	NPC
chr10	102588000	102589000	NPC
chr10	102591000	102592000	NPC
chr10	102593000	102595000	NPC
chr10	102599000	102604000	NPC
